CustomerId,cluster,cluster_source,k
17119,1,kmeans,3
17120,1,kmeans,3
17122,1,kmeans,3
17123,1,kmeans,3
17124,1,kmeans,3
17125,1,kmeans,3
17126,3,kmeans,3
17128,1,kmeans,3
17131,3,kmeans,3
17133,3,kmeans,3
17134,1,kmeans,3
17135,3,kmeans,3
17138,1,kmeans,3
17139,3,kmeans,3
17140,1,kmeans,3
17142,1,kmeans,3
17144,3,kmeans,3
17146,1,kmeans,3
17147,3,kmeans,3
17148,1,kmeans,3
17152,1,kmeans,3
17153,1,kmeans,3
17154,1,kmeans,3
17155,1,kmeans,3
17157,1,kmeans,3
17158,3,kmeans,3
17159,3,kmeans,3
17160,3,kmeans,3
17162,3,kmeans,3
17163,1,kmeans,3
17164,3,kmeans,3
17165,1,kmeans,3
17166,1,kmeans,3
17169,1,kmeans,3
17171,1,kmeans,3
17172,1,kmeans,3
17173,3,kmeans,3
17174,1,kmeans,3
17175,3,kmeans,3
17176,1,kmeans,3
17179,1,kmeans,3
17180,3,kmeans,3
17181,1,kmeans,3
17183,3,kmeans,3
17186,1,kmeans,3
17187,1,kmeans,3
17188,3,kmeans,3
17189,1,kmeans,3
17190,1,kmeans,3
17191,3,kmeans,3
17193,3,kmeans,3
17194,1,kmeans,3
17197,1,kmeans,3
17198,3,kmeans,3
17201,1,kmeans,3
17203,3,kmeans,3
17204,1,kmeans,3
17205,1,kmeans,3
17206,1,kmeans,3
17211,3,kmeans,3
17212,1,kmeans,3
17213,3,kmeans,3
17214,3,kmeans,3
17217,1,kmeans,3
17218,3,kmeans,3
17219,1,kmeans,3
17220,3,kmeans,3
17221,1,kmeans,3
17222,1,kmeans,3
17223,1,kmeans,3
17226,1,kmeans,3
17227,3,kmeans,3
17228,3,kmeans,3
17229,1,kmeans,3
17230,3,kmeans,3
17231,3,kmeans,3
17232,1,kmeans,3
17233,1,kmeans,3
17234,1,kmeans,3
17235,3,kmeans,3
17236,3,kmeans,3
17237,1,kmeans,3
17238,3,kmeans,3
17239,1,kmeans,3
17242,1,kmeans,3
17243,3,kmeans,3
17244,1,kmeans,3
17245,1,kmeans,3
17247,1,kmeans,3
17248,1,kmeans,3
17250,3,kmeans,3
17251,1,kmeans,3
17252,1,kmeans,3
17253,1,kmeans,3
17254,1,kmeans,3
17255,1,kmeans,3
17256,1,kmeans,3
17259,1,kmeans,3
17262,3,kmeans,3
17263,1,kmeans,3
17265,1,kmeans,3
17266,3,kmeans,3
17267,1,kmeans,3
17268,1,kmeans,3
17272,3,kmeans,3
17274,1,kmeans,3
17277,1,kmeans,3
17278,1,kmeans,3
17279,1,kmeans,3
17282,3,kmeans,3
17284,3,kmeans,3
17286,1,kmeans,3
17287,3,kmeans,3
17288,3,kmeans,3
17289,3,kmeans,3
17290,3,kmeans,3
17291,1,kmeans,3
17293,3,kmeans,3
17295,1,kmeans,3
17297,1,kmeans,3
17298,1,kmeans,3
17299,3,kmeans,3
17301,1,kmeans,3
17302,3,kmeans,3
17303,1,kmeans,3
17306,3,kmeans,3
17309,1,kmeans,3
17311,3,kmeans,3
17312,1,kmeans,3
17313,1,kmeans,3
17314,3,kmeans,3
17315,3,kmeans,3
17317,1,kmeans,3
17320,3,kmeans,3
17321,3,kmeans,3
17323,3,kmeans,3
17324,3,kmeans,3
17325,1,kmeans,3
17329,3,kmeans,3
17330,1,kmeans,3
17331,1,kmeans,3
17333,1,kmeans,3
17334,1,kmeans,3
17337,3,kmeans,3
17338,3,kmeans,3
17339,1,kmeans,3
17340,3,kmeans,3
17341,3,kmeans,3
17343,1,kmeans,3
17344,1,kmeans,3
17345,3,kmeans,3
17346,3,kmeans,3
17347,1,kmeans,3
17348,3,kmeans,3
17349,1,kmeans,3
17350,3,kmeans,3
17351,1,kmeans,3
17353,1,kmeans,3
17354,1,kmeans,3
17356,1,kmeans,3
17357,1,kmeans,3
17358,1,kmeans,3
17359,1,kmeans,3
17360,3,kmeans,3
17361,1,kmeans,3
17362,1,kmeans,3
17364,3,kmeans,3
17365,3,kmeans,3
17367,1,kmeans,3
17368,3,kmeans,3
17370,1,kmeans,3
17371,3,kmeans,3
17372,3,kmeans,3
17373,3,kmeans,3
17374,1,kmeans,3
17375,1,kmeans,3
17376,1,kmeans,3
17377,3,kmeans,3
17379,1,kmeans,3
17381,3,kmeans,3
17382,1,kmeans,3
17383,1,kmeans,3
17384,1,kmeans,3
17385,1,kmeans,3
17386,3,kmeans,3
17387,1,kmeans,3
17388,1,kmeans,3
17389,3,kmeans,3
17391,1,kmeans,3
17392,1,kmeans,3
17394,1,kmeans,3
17396,3,kmeans,3
17397,1,kmeans,3
17398,1,kmeans,3
17400,3,kmeans,3
17402,3,kmeans,3
17403,1,kmeans,3
17404,3,kmeans,3
17405,3,kmeans,3
17406,1,kmeans,3
17408,1,kmeans,3
17409,1,kmeans,3
17410,3,kmeans,3
17411,3,kmeans,3
17412,3,kmeans,3
17414,1,kmeans,3
17415,1,kmeans,3
17416,3,kmeans,3
17418,1,kmeans,3
17419,3,kmeans,3
17420,3,kmeans,3
17422,3,kmeans,3
17423,1,kmeans,3
17425,1,kmeans,3
17426,3,kmeans,3
17427,1,kmeans,3
17428,3,kmeans,3
17429,1,kmeans,3
17430,1,kmeans,3
17431,1,kmeans,3
17432,1,kmeans,3
17433,1,kmeans,3
17434,3,kmeans,3
17436,1,kmeans,3
17438,1,kmeans,3
17440,1,kmeans,3
17442,3,kmeans,3
17443,1,kmeans,3
17444,3,kmeans,3
17446,1,kmeans,3
17447,1,kmeans,3
17449,3,kmeans,3
17450,3,kmeans,3
17451,3,kmeans,3
17453,1,kmeans,3
17454,1,kmeans,3
17455,1,kmeans,3
17456,1,kmeans,3
17457,3,kmeans,3
17458,1,kmeans,3
17459,1,kmeans,3
17460,1,kmeans,3
17461,1,kmeans,3
17462,1,kmeans,3
17463,3,kmeans,3
17464,1,kmeans,3
17466,1,kmeans,3
17468,1,kmeans,3
17469,3,kmeans,3
17470,3,kmeans,3
17472,1,kmeans,3
17475,1,kmeans,3
17480,1,kmeans,3
17481,3,kmeans,3
17483,1,kmeans,3
17486,1,kmeans,3
17489,1,kmeans,3
17490,3,kmeans,3
17491,3,kmeans,3
17492,1,kmeans,3
17495,1,kmeans,3
17496,1,kmeans,3
17498,1,kmeans,3
17499,1,kmeans,3
17500,1,kmeans,3
17501,1,kmeans,3
17502,1,kmeans,3
17503,1,kmeans,3
17504,3,kmeans,3
17505,1,kmeans,3
17506,1,kmeans,3
17507,1,kmeans,3
17508,1,kmeans,3
17509,3,kmeans,3
17510,1,kmeans,3
17511,3,kmeans,3
17512,3,kmeans,3
17513,1,kmeans,3
17514,1,kmeans,3
17515,3,kmeans,3
17516,3,kmeans,3
17517,1,kmeans,3
17519,3,kmeans,3
17520,1,kmeans,3
17521,3,kmeans,3
17522,3,kmeans,3
17523,1,kmeans,3
17524,1,kmeans,3
17525,1,kmeans,3
17526,3,kmeans,3
17527,3,kmeans,3
17528,3,kmeans,3
17530,3,kmeans,3
17531,1,kmeans,3
17534,1,kmeans,3
17535,1,kmeans,3
17536,1,kmeans,3
17537,3,kmeans,3
17538,1,kmeans,3
17540,3,kmeans,3
17542,1,kmeans,3
17545,1,kmeans,3
17548,1,kmeans,3
17549,1,kmeans,3
17550,1,kmeans,3
17551,1,kmeans,3
17552,3,kmeans,3
17553,1,kmeans,3
17554,3,kmeans,3
17555,3,kmeans,3
17556,1,kmeans,3
17557,1,kmeans,3
17560,1,kmeans,3
17561,1,kmeans,3
17562,3,kmeans,3
17564,1,kmeans,3
17566,3,kmeans,3
17567,3,kmeans,3
17569,1,kmeans,3
17571,3,kmeans,3
17572,1,kmeans,3
17573,1,kmeans,3
17574,1,kmeans,3
17576,3,kmeans,3
17578,1,kmeans,3
17579,3,kmeans,3
17580,1,kmeans,3
17581,3,kmeans,3
17582,1,kmeans,3
17584,3,kmeans,3
17585,3,kmeans,3
17588,1,kmeans,3
17589,3,kmeans,3
17590,3,kmeans,3
17591,3,kmeans,3
17593,3,kmeans,3
17594,1,kmeans,3
17595,1,kmeans,3
17596,3,kmeans,3
17597,1,kmeans,3
17600,1,kmeans,3
17601,1,kmeans,3
17602,3,kmeans,3
17603,1,kmeans,3
17604,1,kmeans,3
17608,1,kmeans,3
17609,3,kmeans,3
17611,3,kmeans,3
17612,3,kmeans,3
17613,3,kmeans,3
17614,1,kmeans,3
17615,1,kmeans,3
17616,1,kmeans,3
17618,3,kmeans,3
17619,1,kmeans,3
17620,1,kmeans,3
17621,3,kmeans,3
17623,1,kmeans,3
17624,3,kmeans,3
17625,3,kmeans,3
17628,1,kmeans,3
17629,3,kmeans,3
17630,1,kmeans,3
17631,3,kmeans,3
17633,3,kmeans,3
17634,3,kmeans,3
17636,1,kmeans,3
17637,1,kmeans,3
17639,1,kmeans,3
17640,1,kmeans,3
17642,1,kmeans,3
17643,1,kmeans,3
17644,3,kmeans,3
17646,1,kmeans,3
17647,1,kmeans,3
17648,3,kmeans,3
17649,1,kmeans,3
17650,1,kmeans,3
17651,3,kmeans,3
17652,3,kmeans,3
17653,3,kmeans,3
17654,1,kmeans,3
17655,3,kmeans,3
17656,3,kmeans,3
17658,1,kmeans,3
17659,3,kmeans,3
17660,1,kmeans,3
17663,3,kmeans,3
17664,3,kmeans,3
17666,1,kmeans,3
17667,3,kmeans,3
17668,1,kmeans,3
17669,3,kmeans,3
17670,1,kmeans,3
17671,3,kmeans,3
17672,3,kmeans,3
17673,3,kmeans,3
17674,1,kmeans,3
17675,3,kmeans,3
17676,3,kmeans,3
17677,3,kmeans,3
17678,1,kmeans,3
17679,1,kmeans,3
17680,1,kmeans,3
17682,3,kmeans,3
17684,1,kmeans,3
17685,3,kmeans,3
17686,3,kmeans,3
17690,3,kmeans,3
17691,1,kmeans,3
17692,1,kmeans,3
17693,1,kmeans,3
17694,1,kmeans,3
17695,1,kmeans,3
17696,3,kmeans,3
17697,1,kmeans,3
17698,1,kmeans,3
17700,3,kmeans,3
17701,1,kmeans,3
17702,3,kmeans,3
17703,1,kmeans,3
17704,1,kmeans,3
17705,3,kmeans,3
17706,3,kmeans,3
17707,1,kmeans,3
17708,1,kmeans,3
17709,1,kmeans,3
17711,3,kmeans,3
17712,1,kmeans,3
17714,1,kmeans,3
17715,1,kmeans,3
17716,3,kmeans,3
17718,1,kmeans,3
17719,3,kmeans,3
17720,3,kmeans,3
17722,3,kmeans,3
17723,1,kmeans,3
17724,1,kmeans,3
17725,3,kmeans,3
17727,1,kmeans,3
17728,3,kmeans,3
17730,3,kmeans,3
17731,3,kmeans,3
17732,1,kmeans,3
17733,1,kmeans,3
17734,1,kmeans,3
17735,3,kmeans,3
17736,1,kmeans,3
17737,1,kmeans,3
17738,3,kmeans,3
17739,3,kmeans,3
17742,1,kmeans,3
17744,3,kmeans,3
17746,1,kmeans,3
17747,1,kmeans,3
17749,1,kmeans,3
17750,3,kmeans,3
17752,1,kmeans,3
17754,3,kmeans,3
17757,3,kmeans,3
17758,3,kmeans,3
17759,3,kmeans,3
17760,1,kmeans,3
17761,1,kmeans,3
17763,1,kmeans,3
17764,3,kmeans,3
17765,1,kmeans,3
17767,1,kmeans,3
17768,3,kmeans,3
17769,3,kmeans,3
17770,1,kmeans,3
17771,1,kmeans,3
17772,1,kmeans,3
17774,3,kmeans,3
17775,1,kmeans,3
17777,3,kmeans,3
17779,3,kmeans,3
17781,1,kmeans,3
17783,1,kmeans,3
17785,1,kmeans,3
17786,1,kmeans,3
17787,3,kmeans,3
17788,1,kmeans,3
17789,1,kmeans,3
17790,3,kmeans,3
17791,1,kmeans,3
17793,1,kmeans,3
17795,1,kmeans,3
17796,3,kmeans,3
17797,3,kmeans,3
17799,3,kmeans,3
17800,3,kmeans,3
17802,3,kmeans,3
17805,1,kmeans,3
17806,1,kmeans,3
17809,3,kmeans,3
17811,3,kmeans,3
17812,3,kmeans,3
17813,3,kmeans,3
17816,1,kmeans,3
17817,3,kmeans,3
17819,3,kmeans,3
17824,1,kmeans,3
17827,3,kmeans,3
17828,3,kmeans,3
17829,1,kmeans,3
17830,3,kmeans,3
17831,1,kmeans,3
17832,1,kmeans,3
17835,1,kmeans,3
17836,1,kmeans,3
17837,3,kmeans,3
17838,3,kmeans,3
17839,1,kmeans,3
17841,3,kmeans,3
17843,1,kmeans,3
17844,1,kmeans,3
17848,3,kmeans,3
17849,1,kmeans,3
17850,3,kmeans,3
17852,1,kmeans,3
17854,1,kmeans,3
17855,1,kmeans,3
17856,3,kmeans,3
17857,3,kmeans,3
17858,3,kmeans,3
17859,1,kmeans,3
17860,1,kmeans,3
17861,3,kmeans,3
17862,1,kmeans,3
17863,3,kmeans,3
17864,3,kmeans,3
17865,3,kmeans,3
17866,1,kmeans,3
17867,3,kmeans,3
17869,1,kmeans,3
17870,3,kmeans,3
17871,1,kmeans,3
17873,3,kmeans,3
17874,1,kmeans,3
17877,1,kmeans,3
17878,1,kmeans,3
17879,1,kmeans,3
17880,1,kmeans,3
17881,1,kmeans,3
17883,3,kmeans,3
17884,3,kmeans,3
17885,1,kmeans,3
17886,3,kmeans,3
17887,1,kmeans,3
17888,3,kmeans,3
17889,1,kmeans,3
17890,1,kmeans,3
17891,1,kmeans,3
17892,1,kmeans,3
17893,1,kmeans,3
17894,3,kmeans,3
17895,1,kmeans,3
17896,1,kmeans,3
17897,1,kmeans,3
17898,1,kmeans,3
17899,1,kmeans,3
17900,1,kmeans,3
17901,1,kmeans,3
17904,1,kmeans,3
17905,3,kmeans,3
17906,1,kmeans,3
17908,1,kmeans,3
17911,1,kmeans,3
17912,1,kmeans,3
17913,1,kmeans,3
17914,1,kmeans,3
17917,3,kmeans,3
17919,1,kmeans,3
17920,3,kmeans,3
17921,3,kmeans,3
17923,1,kmeans,3
17924,3,kmeans,3
17925,1,kmeans,3
17926,1,kmeans,3
17928,1,kmeans,3
17929,3,kmeans,3
17930,3,kmeans,3
17931,1,kmeans,3
17932,3,kmeans,3
17934,1,kmeans,3
17935,1,kmeans,3
17936,1,kmeans,3
17937,3,kmeans,3
17939,1,kmeans,3
17940,3,kmeans,3
17941,1,kmeans,3
17942,1,kmeans,3
17946,1,kmeans,3
17947,1,kmeans,3
17948,1,kmeans,3
17949,3,kmeans,3
17950,3,kmeans,3
17951,3,kmeans,3
17954,3,kmeans,3
17955,1,kmeans,3
17956,1,kmeans,3
17957,1,kmeans,3
17958,1,kmeans,3
17960,1,kmeans,3
17961,3,kmeans,3
17962,1,kmeans,3
17964,3,kmeans,3
17965,3,kmeans,3
17966,3,kmeans,3
17967,1,kmeans,3
17968,1,kmeans,3
17969,1,kmeans,3
17970,1,kmeans,3
17972,1,kmeans,3
17973,1,kmeans,3
17974,3,kmeans,3
17975,3,kmeans,3
17976,1,kmeans,3
17977,1,kmeans,3
17978,1,kmeans,3
17979,3,kmeans,3
17980,1,kmeans,3
17984,1,kmeans,3
17985,1,kmeans,3
17986,1,kmeans,3
17987,1,kmeans,3
17988,3,kmeans,3
17990,1,kmeans,3
17991,1,kmeans,3
17994,1,kmeans,3
17995,1,kmeans,3
17997,3,kmeans,3
17999,3,kmeans,3
18001,1,kmeans,3
18004,1,kmeans,3
18005,1,kmeans,3
18006,1,kmeans,3
18008,3,kmeans,3
18009,1,kmeans,3
18010,1,kmeans,3
18011,1,kmeans,3
18013,1,kmeans,3
18014,1,kmeans,3
18015,1,kmeans,3
18016,3,kmeans,3
18017,1,kmeans,3
18018,1,kmeans,3
18019,1,kmeans,3
18022,1,kmeans,3
18024,1,kmeans,3
18027,1,kmeans,3
18030,1,kmeans,3
18032,1,kmeans,3
18033,1,kmeans,3
18034,1,kmeans,3
18035,1,kmeans,3
18036,3,kmeans,3
18037,1,kmeans,3
18040,1,kmeans,3
18041,3,kmeans,3
18042,1,kmeans,3
18043,3,kmeans,3
18044,3,kmeans,3
18045,1,kmeans,3
18048,1,kmeans,3
18050,1,kmeans,3
18053,1,kmeans,3
18055,3,kmeans,3
18056,1,kmeans,3
18058,1,kmeans,3
18059,1,kmeans,3
18061,3,kmeans,3
18062,1,kmeans,3
18064,1,kmeans,3
18065,3,kmeans,3
18066,1,kmeans,3
18067,1,kmeans,3
18068,1,kmeans,3
18069,3,kmeans,3
18071,1,kmeans,3
18072,1,kmeans,3
18073,3,kmeans,3
18074,1,kmeans,3
18075,3,kmeans,3
18077,3,kmeans,3
18078,1,kmeans,3
18079,3,kmeans,3
18080,1,kmeans,3
18081,1,kmeans,3
18082,1,kmeans,3
18084,1,kmeans,3
18085,1,kmeans,3
18086,1,kmeans,3
18087,1,kmeans,3
18088,1,kmeans,3
18092,3,kmeans,3
18093,3,kmeans,3
18094,3,kmeans,3
18095,1,kmeans,3
18096,3,kmeans,3
18097,3,kmeans,3
18099,1,kmeans,3
18101,1,kmeans,3
18102,3,kmeans,3
18104,1,kmeans,3
18105,1,kmeans,3
18106,1,kmeans,3
18108,1,kmeans,3
18109,3,kmeans,3
18110,1,kmeans,3
18112,1,kmeans,3
18113,1,kmeans,3
18114,1,kmeans,3
18116,3,kmeans,3
18117,1,kmeans,3
18118,3,kmeans,3
18119,1,kmeans,3
18120,1,kmeans,3
18121,1,kmeans,3
18122,3,kmeans,3
18123,1,kmeans,3
18125,3,kmeans,3
18126,1,kmeans,3
18127,1,kmeans,3
18129,1,kmeans,3
18130,3,kmeans,3
18133,1,kmeans,3
18135,1,kmeans,3
18136,3,kmeans,3
18138,1,kmeans,3
18139,3,kmeans,3
18142,1,kmeans,3
18143,1,kmeans,3
18144,3,kmeans,3
18145,3,kmeans,3
18146,1,kmeans,3
18147,1,kmeans,3
18149,1,kmeans,3
18150,1,kmeans,3
18151,1,kmeans,3
18154,1,kmeans,3
18155,1,kmeans,3
18156,3,kmeans,3
18158,1,kmeans,3
18159,1,kmeans,3
18160,1,kmeans,3
18161,3,kmeans,3
18164,1,kmeans,3
18165,1,kmeans,3
18167,3,kmeans,3
18168,3,kmeans,3
18169,1,kmeans,3
18170,3,kmeans,3
18171,3,kmeans,3
18172,3,kmeans,3
18173,3,kmeans,3
18174,1,kmeans,3
18176,1,kmeans,3
18177,3,kmeans,3
18178,3,kmeans,3
18179,3,kmeans,3
18180,3,kmeans,3
18181,1,kmeans,3
18183,1,kmeans,3
18184,1,kmeans,3
18185,1,kmeans,3
18188,3,kmeans,3
18189,3,kmeans,3
18190,1,kmeans,3
18191,1,kmeans,3
18192,1,kmeans,3
18193,1,kmeans,3
18194,1,kmeans,3
18196,3,kmeans,3
18198,3,kmeans,3
18200,1,kmeans,3
18202,1,kmeans,3
18203,1,kmeans,3
18204,3,kmeans,3
18205,1,kmeans,3
18209,1,kmeans,3
18210,3,kmeans,3
18211,3,kmeans,3
18212,1,kmeans,3
18213,1,kmeans,3
18215,1,kmeans,3
18216,1,kmeans,3
18217,1,kmeans,3
18218,1,kmeans,3
18219,3,kmeans,3
18220,1,kmeans,3
18221,3,kmeans,3
18222,1,kmeans,3
18223,3,kmeans,3
18224,1,kmeans,3
18225,3,kmeans,3
18226,3,kmeans,3
18227,1,kmeans,3
18228,1,kmeans,3
18229,3,kmeans,3
18230,3,kmeans,3
18231,3,kmeans,3
18232,1,kmeans,3
18233,1,kmeans,3
18235,3,kmeans,3
18236,3,kmeans,3
18237,3,kmeans,3
18239,3,kmeans,3
18240,1,kmeans,3
18241,3,kmeans,3
18242,3,kmeans,3
18245,3,kmeans,3
18246,1,kmeans,3
18248,1,kmeans,3
18249,1,kmeans,3
18250,1,kmeans,3
18251,1,kmeans,3
18252,1,kmeans,3
18255,1,kmeans,3
18257,3,kmeans,3
18259,3,kmeans,3
18260,3,kmeans,3
18261,1,kmeans,3
18262,1,kmeans,3
18263,3,kmeans,3
18265,1,kmeans,3
18268,1,kmeans,3
18269,1,kmeans,3
18270,1,kmeans,3
18272,3,kmeans,3
18273,1,kmeans,3
18274,1,kmeans,3
18276,1,kmeans,3
18277,1,kmeans,3
18278,1,kmeans,3
18280,1,kmeans,3
18281,1,kmeans,3
18282,1,kmeans,3
18283,3,kmeans,3
18287,3,kmeans,3
