CustomerId,PC1,PC2,PC3
16750,0.4435988722650797,1.0277123174554075,0.432083553153969
16751,0.09630914400622681,-2.276497009862691,-1.229383333084214
16752,-2.4890802131229237,-0.8208586361040398,0.831722281964947
16753,-1.4475182395773083,-0.0019167951183437504,-0.35472512696355246
16754,-1.2375182648202518,-2.8586836815069256,-1.292988743145743
16755,0.9947629011745769,-0.7851640103891168,-0.540971333182753
16756,-2.0835189373351883,-0.41081500730518095,-0.22493512947968233
16757,-2.971557833324093,0.5920863090791672,-0.05038279810297758
16758,-1.274270208934695,-0.6956324450020583,-0.3301914989757615
16759,0.18717987530455993,0.2267093414268017,-0.010759633485480646
16761,-1.6642882148967963,-0.44569805630866394,-0.5112149921499214
16762,0.690605022351378,-0.3045606458437482,-0.14054033036870728
16763,-1.1839230554314168,-1.5851892696230463,-0.6198912526687421
16764,2.591344426751232,0.8827508754771516,0.22746122696273155
16765,-4.308119787183473,1.6837522050541935,1.4006172955115082
16766,-0.8734152877172525,-1.4977204885394138,-0.6924742549542533
16767,2.9151527034204845,-0.2327470587665847,-0.21568452299918314
16768,0.0892790726660781,0.787959503768806,0.3798085216323701
16769,-1.5085359469140815,-1.0338816638719714,-0.47076061311966416
16770,1.104046512576478,1.0511900917876702,0.26607494176620866
16771,2.1998064485775037,-0.18136630148061483,-0.19921342945410941
16773,-1.7780514089694774,0.3056581477517043,-0.10907510419095037
16774,-0.17611736371923126,0.5266473775790035,0.10278655183365898
16775,2.3443430697712326,1.466174487088249,0.9220209638112846
16776,-0.8757734993224734,-0.6308913375198417,-0.6940052984845138
16777,-0.8258458211523152,1.0131470427747866,0.33856816403815476
16778,-1.0215434451385292,1.0676751558706048,0.3601482923068328
16779,4.495352066925214,0.5541782057730028,0.36348342575389286
16780,-0.42853251377455415,0.20998240826105938,-0.12303226404591458
16781,-1.947620556897915,-0.9249103328635355,-0.3056229903698286
16782,2.676061248174326,1.360247507945192,0.7684013480731435
16784,-2.5174426482315413,1.0956386058411327,0.6665746491460434
16788,0.03749892691644635,-0.33353546738405165,-0.506054104054799
16789,-2.3467356090008873,1.6864476317975554,0.6605971539971742
16790,1.2959697253354356,0.43320200839501966,0.004548013718373656
16791,2.139162385280033,0.5908103453502412,0.13226498006604595
16792,-2.7358999804692448,1.2399660114046207,0.5261269126554942
16793,-1.6489372752512672,-0.08057081028570412,-0.2450739279283526
16794,2.129161600417325,1.8986674541111321,0.5949498307393738
16795,-1.2494581334709824,-1.190205531662559,-0.9184331662614478
16796,-1.5566277861213154,-0.42392112560034845,-0.4797310603248418
16800,0.7013864665946606,-1.743251705427983,-0.988419088516431
16801,0.47680617380907814,-0.9196070769024074,-0.13691768666605408
16803,-1.3139833924769069,-0.4818490669270838,-0.49117086525090986
16804,0.5217719408015465,0.8894608432691224,0.3187732530564903
16805,-0.1925718607754318,0.04733347558832403,-0.36110407533607425
16806,0.10024049202693523,0.32079753545581263,-0.037964950754479726
16807,0.18774531612060583,-0.6135608506771475,-0.42158908176779697
16808,-0.9645491775777484,0.7524956092174069,0.18182205774476376
16809,1.09448702766186,0.9335768946110156,0.16289810937926474
16810,-1.817193763932952,-0.6914985158357834,-0.36094675135239884
16811,-0.21780657680866258,0.29276936838222206,-0.043049187869191194
16812,-1.6704316466211386,-1.4526439808816751,-0.42360961740700953
16813,2.2334281899351773,1.1763402716978084,0.2182334854781499
16814,3.5530818875097476,0.6768054938118258,0.5105101158283707
16816,-0.23714634843793714,1.2974088672280422,0.47116722504392883
16817,2.4956671428500097,1.5814969761385855,0.853273647527372
16818,2.5553395528439227,0.3650390934333191,0.06504684025822927
16820,-1.0979207775907434,-1.1332474131143733,-0.5610979898651536
16823,-1.4641217011272305,-0.9283702406352674,-0.5956004731519238
16824,-0.2182487795068682,0.49433678475515613,0.22181187490580798
16825,-0.009838509397903934,-0.32918543289650937,-0.1367540776662251
16826,-1.2681153187156193,-0.5452477651030376,-0.2752467545781979
16828,-2.656890760370173,0.7232419451455206,0.11425281726505393
16829,-2.1971482925578267,-0.0706512706977368,-0.14432720595786797
16830,-1.211760050071041,-0.342697791022064,-0.41891748114378513
16832,-2.0463519123862124,1.000957806760991,0.9989712763560931
16833,1.9447551809577521,1.1416156557901025,0.589115865580249
16834,-1.4795941645667186,-1.0009748660697992,-0.7838733651522025
16835,-1.4069561820956151,1.3284907210787456,0.7609742891181159
16836,-1.3763952716974537,0.9512358258848276,0.28827172016282465
16837,2.19458799109669,0.1815975141277572,0.23122273829765738
16838,-0.8852350414632706,-0.8568620727489862,0.5537112540271026
16839,4.497997707623737,0.28350126864348146,0.4223984687379968
16841,1.6632200678821354,0.227150577447568,-0.14523011877883113
16842,0.5169652073718226,-0.5444466096310768,-0.24427259336909254
16843,3.530275897362673,-0.5817323402399655,-0.32503218636065023
16846,-1.8385023875804798,0.10773810855112648,-0.09444136660259214
16847,-1.846791430502575,0.2295834450098569,0.019394830769709354
16848,-1.5697445864129054,-0.19529381777326127,-0.3533259254184751
16849,-2.6895106784001577,0.3501787814839288,0.29667291199961493
16850,-1.8229680507580754,-0.8470319553768417,-0.6304212319756748
16851,-0.48886912145354244,1.4900323291910467,0.4899105282930219
16852,-1.2278755965664674,1.8102484140802952,1.4407404374864075
16855,-1.0566766286909437,0.5353480469377588,0.22425663638115187
16856,-3.345657965901386,2.55174199170688,1.0770232681428544
16858,-2.026819476066159,-1.1364607625193237,-0.2607775285627415
16859,-0.254395835456056,-0.6527874700364107,-0.44715391016260125
16861,-1.8762524581048914,1.3831983611005032,0.4967991018734843
16863,0.32684247178466197,0.7046454717078829,0.17833800094008362
16866,-2.006822669167504,1.1913443855925803,0.5758748055884553
16869,0.8090682249808757,0.5615344431171045,-0.019153370114438573
16871,2.1742843852238063,-0.26356625829894786,-0.09716288767190456
16872,-0.9467080331519035,-0.1498765995309055,0.917058659894739
16873,3.6834383043871477,-0.8533618706038296,-0.26401789686009824
16875,1.5859814355142148,-0.3312444463553008,-0.09642084756981317
16877,1.2180778183166778,1.2410697869308982,0.36415543074413165
16878,-4.355905669941112,3.3360550774143043,1.130453225869212
16880,1.3379345096480988,0.41871668309420457,0.161948474960883
16881,-2.0595176644340936,-0.619921696267955,-0.34783659567959224
16882,0.30800326944138895,0.37103153702153713,0.107996045131611
16883,-0.9857699037553687,0.6098799052066913,0.21541214609381476
16884,-0.9231374258368024,0.14193888050854786,-0.19221451914846166
16885,0.9273264201606165,1.3599720395671193,0.5353742480660477
16887,-1.4173242182960197,0.2996971641024052,-0.2549252764917572
16889,0.6466416357994957,-1.1197677484539783,-0.6423319922614164
16891,2.1813188088294106,1.8212437072281393,0.6911063540303533
16892,1.176774023345718,1.9788580039961279,0.7678318779548496
16893,-2.148048392511658,0.051733470640704715,-0.3553739704583099
16895,-1.3655924001295783,0.05059094571183975,-0.3607836541318873
16897,-1.58401325890393,0.007539456043375525,0.03772954140347906
16898,1.0962727284173392,1.150670094547418,0.2018729746974485
16899,2.002054707259005,1.1406472248024406,0.5651010047762473
16900,0.40152848593092716,-0.007138362717496599,-0.29303283058540486
16902,-0.06782203247154517,-2.677873677425657,-1.1976146741276157
16903,-0.7796718242185807,-0.453900417589137,-0.5275368874751001
16904,3.7788143909184226,1.1602197443297213,0.44148079077929614
16905,2.965353524196457,0.3903672766145565,0.2943949599252088
16906,0.09515091797412027,0.7237507300219864,0.20753235625367944
16907,1.400680835827583,0.9522750140737706,0.46589690062900646
16909,-1.349612628219296,-0.703375546852218,-0.4030414486272918
16910,1.9924790449148042,0.8801701290721095,0.040308887271262604
16912,2.1941018759617976,0.640230272559422,0.47855702581779264
16913,-2.861974196319067,0.5038934016954524,-0.01425161707997108
16914,-1.5800687538651643,0.3318979253367703,-0.12029019448297291
16915,0.9910237756802571,1.7403594336256611,1.0501775591657208
16916,1.1087372187844762,0.5530599818064676,-0.026123208010347343
16917,-1.9167547546600319,-1.0501311629973165,-0.39650213494851094
16918,1.2165883991489852,0.8246412140982768,0.1821803993988675
16919,1.6781156869094498,0.11131276267258297,-0.01679386076146601
16921,-1.5906351063403,0.43999704384600413,-0.3108020843043261
16923,3.966048128887839,0.42017037266852153,0.2389360434471633
16924,0.3147267774638124,0.02931697040212536,-0.18954438332281964
16926,-2.240191202027099,-0.6496664941794392,0.05616681683655145
16927,-0.7426552992789965,0.627811954303878,0.47530603364663315
16928,2.0332687676098913,0.9662810942420195,0.42237217106209457
16929,1.390157821791161,1.115443351418489,0.39089750179132515
16930,-0.5111767027442444,0.941205191938636,0.06622306856782792
16931,4.060271155231633,1.3127895684535533,0.4392970338214018
16932,-1.6214641920921196,0.47963201123568733,-0.20298061870870435
16933,0.9988641570461989,0.926796903968148,0.3399121427311501
16934,-0.16630260334307623,-0.9914477011683093,-0.5094341708476943
16936,-0.9472314047773895,-0.020323239248304925,-0.4401204402725419
16938,2.6274344857968175,-0.41922418052551924,-0.307988615037478
16940,2.042938802624568,-1.3944198007823123,-0.8822697104021204
16942,2.087357726390669,0.7726625244464491,0.2604026423496757
16943,-0.5585627423467693,-0.5306361454536541,0.2164306168058211
16945,3.114575479513495,0.9191594890620957,0.41983304692930173
16947,-1.5519349860328897,-1.0348584505416913,-0.6485549594206477
16948,-0.7726029257345316,0.7708833837837691,0.1407831700498689
16949,1.900619293876706,1.051690677020883,0.929277245096442
16950,0.9195469246092248,-0.09715576247531071,0.008047340635786882
16951,0.5258006182940143,-0.6302877737511909,-0.5704377727582629
16952,-2.0612487798798713,0.8901485110351068,0.5130794666056309
16953,-4.040798358674376,3.0725018968300972,1.2117928866557333
16954,2.6280718732686266,1.4524715054538677,0.8747275151819348
16955,-0.6102347330800112,0.6967454031391274,0.4866171827454724
16956,-1.1900470665732867,-0.18992067942093221,-0.04785052360067041
16957,-1.4834337888405797,-0.192185528230285,-0.10251145966286124
16959,-2.569926853535251,0.7004510882181387,0.21350774391423794
16960,0.39363206018602886,0.8110711584212889,0.05829213681047314
16961,-1.9097723593389149,-0.1999405303289155,-0.25843695987248827
16963,-2.813657334499193,0.5805007703753637,0.19127856113082048
16965,-2.024975439175783,-0.13109488191063434,-0.35575323198463016
16966,1.2229537941505957,0.6554815081142596,0.4070400842437802
16967,-1.6654630537710915,-0.6254152310443855,-0.6642544757142423
16968,0.029799852043822045,0.7542236570821294,0.21187736715105682
16969,0.09572350472954155,0.4033286956490655,0.021286672943689952
16971,-0.9591277857856293,-0.7369785047212435,0.023609352402501865
16976,-2.681356362552283,-0.5591410959620803,0.21118023613897857
16978,-1.1644078789073122,-0.6271320339336683,-0.5169142545158565
16979,2.159194990538984,0.7130719618664094,0.43052867747974305
16980,-0.3024796848424542,-1.3209966862934213,-0.8577259141050197
16982,-1.224099252665695,-0.6528284264563445,-0.5005130046622104
16983,2.3579817461556507,0.7876646913806875,0.28754047904602703
16984,1.6478297734424647,-2.9500325586069667,-1.5281077308288613
16985,2.8820551353251855,-0.16520317481088787,0.2678361785540907
16986,-0.4952583155225464,-1.4735814478460905,-0.521324768297813
16987,1.9037855173523137,0.8658749221202064,0.5909113783041405
16988,-1.8221668776169446,1.0933176389939503,0.7718449092605735
16989,0.4157710071437997,1.0703261241994049,0.5338905488837759
16990,-3.0126254615324295,0.10917389024826818,0.02501873316700759
16992,1.819926013711584,0.37760436035541395,0.2504114639281768
16996,1.0342108404523915,0.7322033304582729,0.573709640986779
16997,-1.364716604092389,-0.28114069986027596,-0.15549079981192243
16998,-1.9072592073890735,1.464456663240641,1.0382356374835546
16999,-0.6213984262414063,0.20203375582595698,-0.050762143211093694
17001,3.3846561816952216,0.9184765902956306,0.5839439542248799
17002,0.6589928634473458,-0.707738850533478,-0.2537753546416654
17004,0.1255990685000279,-1.1869915571068614,-0.6408991433566574
17006,0.4616603849988015,0.7467949383547878,0.36480932357216
17007,0.9603240478343141,1.0895536884111952,0.5425389050282111
17010,-1.6461016001881759,0.4507696954079944,0.042827973504036554
17011,-1.4281058363194932,-0.028776049413923255,-0.27829664111711927
17014,0.24565878493967616,0.6372500281583889,0.10310679451885565
17015,1.4804481742527038,-0.7835677697614004,-0.7337850705069162
17017,4.042922368651109,0.6741279097570521,0.39229747395975134
17018,0.33760498152466195,-0.37380339703951454,0.3469201640599062
17019,2.1183957995827467,0.6173898272181171,0.05851585279809077
17022,-2.6604046998520907,1.6248519837020197,0.3398530357524991
17024,-2.4388166367755866,2.722295088953294,1.123128488361471
17025,-0.5071241236632471,1.4316402673419075,0.6636668868280056
17026,-2.1025050941606684,1.3536919989727223,0.8096946697068399
17027,0.9040331732669924,0.8636436493214132,0.2194280866533123
17029,-1.3772054522869395,-0.3212075934188768,0.02717097218874743
17030,-2.1767006882075473,0.5014382273394634,0.047384416774657684
17031,-0.3650331923455071,0.8663501516472221,0.18013483574699474
17033,0.4228330406920146,-0.04486038641763668,-0.033687866745859996
17034,0.6606568174078338,0.6538745651847924,0.3725807776198452
17035,-1.1798632095574066,-0.22366358487467153,-0.18442267503545398
17037,-0.00766598279474312,-2.2320332593003887,-1.2326570623136521
17038,-1.9415570517087004,0.8754715031926825,0.32170924749596835
17040,-1.4580803063102254,-1.0505075609582604,-0.5156121213950129
17041,1.2703138408754053,0.26650315525799134,-0.018791022737073892
17042,1.6478182649163324,1.1973806295780642,0.34686083447187216
17043,1.4952021795482064,-0.2769052818043258,-0.17512098511443128
17044,-0.7755336997337815,-1.4672371280504404,-0.6420750466867604
17045,-0.9847710523955343,0.8095906115343154,0.5471655056328901
17046,-1.094330371257989,-1.468382395932476,-0.8601733673398717
17047,0.2894165491808093,-0.5382875346012608,-0.2774408266620355
17048,0.25283713373430133,-0.2045415573925307,-0.03647633221259221
17049,3.4828297231403327,-0.17393565443934184,0.046130435246721335
17050,1.8356884741338166,-0.8148246590736578,-0.47982445723638856
17051,-1.6489694714426983,-0.3580725202789472,-0.5712616186219408
17052,-0.567930959003125,-0.5516839021799396,-0.6728882722660765
17053,-1.422827683570857,-1.211932144264504,-0.41416642383749425
17054,1.1690092994481993,0.23029926809690918,0.29404041122200375
17058,0.42330725760231014,-0.5369932245393094,-0.20695963582119195
17059,2.715975223959658,-0.4816106759518684,-0.36869686381926814
17060,-2.4619123216239363,-0.3054740513973871,-0.2927941140844375
17061,1.8690409912535482,-0.7339901296538411,0.05082865456896008
17062,-0.7919992262497302,0.328012865967641,-0.11548038805003795
17063,1.563487690271471,0.8317862738003636,0.34917862411313694
17064,0.6483734332285892,0.1476878187964375,0.1068702940449189
17068,3.3245540937388185,1.159238189479765,0.6063603013604371
17069,2.447123298893416,0.47401782035037315,0.24062530169783494
17070,-1.1839497894534525,-0.5678944878602483,-0.615490672010895
17071,2.125180765263875,0.45238020880859964,0.270222771031298
17073,1.1644455249167305,-0.2397841296538744,-0.27849930224973557
17075,1.1423205529324745,0.8459527168397113,0.44384974486741813
17076,0.5462704001741704,0.3513108144757508,0.6382797731351249
17078,-0.9889234497369617,0.3776998277180449,-0.2718823502798857
17079,-2.9016374295688445,0.6642032530822907,0.5715140384065369
17080,-0.6798958069501579,1.21569827785627,0.7247538833802077
17081,-0.7766407945679449,0.6286863110835806,0.12379381175551477
17082,1.54348256589115,-1.2324911481766239,-0.427349648873559
17083,0.3299120995067948,-0.6233582915001473,-0.3214633195443163
17084,1.0741846242301238,-2.174995363468659,-1.1930538769967691
17085,1.186623470443631,-0.1559665226945851,-0.19456373030831692
17086,1.3976076672817723,0.04935295532222364,-0.14056745170122145
17088,1.5828555869676921,-0.45940421513060115,-0.16111631793420625
17090,2.2981299887933013,0.9943856621786881,0.5501657300702666
17091,3.3094429316995253,0.5425023234048671,0.34578753054823813
17092,1.373395063136313,-0.3751631026633259,-0.3301709398816917
17094,-1.9896470313268266,-0.7121341261316516,-0.5352308532637924
17095,1.4474231551312506,-0.08615352731989134,0.03234243889978336
17096,1.0513891277262464,0.5145660577347388,0.4195469425104972
17097,2.429641182167381,2.1251816673027166,0.8248839780991164
17100,0.1906529831092143,-0.7041415407536049,-0.6259053358622289
17101,1.0548152220366662,-0.010562060817892918,0.05806748712813903
17102,-4.495290619432225,1.8422490546016144,1.9648715264348935
17105,-0.08776258181446489,-0.4515958349103616,-0.5259321738944109
17107,3.305325925654522,-1.9977270904293196,-0.8710157701690193
17109,1.041127647946391,1.0294807388476908,0.24909623942019304
17110,-2.3247662081787595,0.03735350848855046,0.1374448962660288
17111,-1.4249161138464976,0.024140302396558566,-0.34752055830221595
17114,1.7447658901522825,1.9752628458735457,1.113080460095454
17115,0.8139954001923574,0.5096456754034084,0.40473795080392727
17117,-2.810117736250171,0.38256370507990844,0.14958913781994193
17118,-2.573887642442393,0.12113722075695826,-0.2723413827221437
17119,0.21067179101873224,0.28220145074364916,0.08891137490822743
17120,-1.8120508460046643,-0.7764318478462514,-0.31972965381266
17122,-2.5287967382088246,0.4828379150854525,0.0025419281058495224
17123,-1.8610479350560065,-0.6779913987030576,-0.4936785167141662
17124,-1.5877645338508342,-0.6479614822797748,-0.458818567168045
17125,-1.3921576889588385,-0.05934529607071265,-0.23156620741626913
17126,0.8848224957793083,0.29819068459689946,-0.21370230593585665
17128,-2.4813092111913018,-0.02977340005870671,-0.06353015941737716
17131,1.616232398797815,-0.36823890259190206,-0.15195848590669214
17133,1.8767672095159451,-0.4905674438371985,0.00974837722883451
17134,-0.7929437686110874,0.11756340689007974,0.31394266846802027
17135,1.4872179806003938,1.282801934348932,0.9466331005575387
17138,-1.6014063711199684,-1.1063072645630336,-0.425638009422777
17139,3.802232906125514,-0.9092897900754494,-0.2980172718445918
17140,-1.5780907667436086,-1.161634483224355,-0.6704921229028418
17142,-1.4701613159337144,-2.2285218221241405,0.9093282362410067
17144,0.8938771455438534,-0.16854403363370568,0.126341010668798
17146,0.1692534257433097,0.005597529732301487,0.48995541968949774
17147,1.6092388856642728,-0.06111071033416532,0.0033412469896518804
17148,-2.304609665277444,0.7987079765040976,0.06594216696429978
17152,-0.44354145479173246,-1.2588822174797425,-0.3456260542097314
17153,-1.5710229374255178,0.25867401903210696,-0.03863803433522467
17154,-1.3693309516546357,-0.45472242894336423,-0.596166388570079
17155,-0.7123709574321392,1.2594037661526252,0.44173828788742475
17157,-0.5064444619265156,1.1908912269960257,0.5074587715007131
17158,1.289744050472311,-0.03793285060159901,0.02885417073127855
17159,1.1629446082852337,-0.5386662929234836,-0.4345800246627717
17160,2.071777938962587,-0.5919603663444224,-0.43919946640801955
17162,1.7890640985597661,0.9714733472818448,0.5628550361421591
17163,-1.5937400065481027,0.8026276226337794,0.6691431944092595
17164,1.8611242490617188,0.042011588874169975,-0.03810355880802907
17165,-2.5423317494864843,0.05385953790517062,-0.0929588720713048
17166,-1.2263587393553823,1.3317293756344664,0.5921509039987511
17169,0.10129166923560697,-0.559708684922112,-0.3885057817228337
17171,-2.1303062021423758,-0.3528693522237308,-0.3886094370929073
17172,-1.5578448175948183,-0.3927497567554608,-0.5474809395670743
17173,1.937916451263856,-0.1461653385964305,0.16213402910995317
17174,-3.463940851397087,1.370492664314805,0.351569587057959
17175,1.0197930272623368,-0.09742771757009394,0.1289885549685612
17176,-1.8359927064737684,-0.6538953095805301,-0.4381685371539206
17179,-0.02632534836543715,0.004428092311281814,-0.1922921930670871
17180,0.8240213209058632,0.6587933033037017,0.04370654712090749
17181,-0.4637694650733136,1.3485727620493098,0.5672322273621674
17183,1.6370103657241077,-0.5406044126375283,-0.03681477183107277
17186,-2.686612580454754,1.5995354313392756,0.5747042468558146
17187,-2.3037309039446883,-0.22631290687481076,-0.11024351315791762
17188,2.404963094848333,0.5100771979992087,0.2791377609148331
17189,-0.19437797589730443,0.5160907033471068,0.011780946884207333
17190,-0.6721475995949789,-0.16785048151254064,1.0273919068037463
17191,2.3199230684591865,0.4497479224704979,0.10295068880851369
17193,0.636184121705719,0.34277162800680416,0.24375746960294659
17194,-2.028000792826056,-0.4688196168457709,-0.4088214181615926
17197,-0.24675106925700172,-1.8081632487234094,-0.5936920972891863
17198,1.1742224613632273,0.7790020721931297,0.23746764583018132
17201,-1.201078767137048,-0.2920326128434898,-0.49196021751204116
17203,1.4491531831436022,-1.0282389326342005,-0.7034639150376978
17204,0.19825714142435058,-0.871953727177309,-0.22511073528658754
17205,-1.3696545100070117,-0.5113097520155849,-0.6021709711266172
17206,-2.0388058229431874,0.16464859393970188,-0.0017929251888456899
17211,2.410680633631377,0.4807324564216624,0.22946505708035925
17212,-2.538209900829007,-0.22909326492712964,-0.28292101169607126
17213,2.146383879685472,-0.04277322425866853,0.1823537911729987
17214,1.1786147836405894,0.7137702222673832,0.5668272499353604
17217,-2.771979913667963,0.4699102603928882,0.15735481829286502
17218,2.8573860477946984,1.4254681322397968,0.6298910098459755
17219,-1.9069759578649284,0.9588103969770392,0.03751561825383823
17220,3.0778489265686426,0.8367840961162213,0.2567896399609192
17221,-0.30266466220373744,0.827617760489144,-0.0017375497025349518
17222,-1.2829390416253206,-0.5136414313376941,-0.4197528858924373
17223,-1.1983705178158621,-0.17846912244757482,-0.1910204948203875
17226,-1.6460101861374539,-1.056271263925835,-0.6668153099785263
17227,1.1892479775180065,1.4519104060998895,0.5731618531187763
17228,2.4249802481199523,0.932810042034154,0.2463910282328629
17229,-1.0841609173705085,0.36360473260408965,-0.15844272210710236
17230,0.9451585300862558,-1.0557467478790472,-0.32583625851553666
17231,3.1589718286335002,0.5918273575334446,0.17069433165476192
17232,-0.2607218230928313,0.6869995337991375,0.12362666165382949
17233,-1.5448268755445098,0.2990294895533496,-0.14712451863574327
17234,-2.3562292787557664,0.17828765117252454,-0.006123153308846108
17235,0.4666254041907161,0.6009722782542838,0.3337561725760173
17236,1.678038819697836,1.4517028153825735,0.5784084994649541
17237,-0.9383324918637541,0.7653930914690992,0.26887515289222685
17238,3.815167699720958,1.3729242622304378,0.5755390342252031
17239,-1.792663774278871,-1.0811908858934953,-0.45483871694986816
17242,-0.19913611627144168,-1.1191872028788994,-0.6484274423037841
17243,4.539781534750909,1.0410261412746464,0.7825370944809362
17244,-0.3991474867684129,-1.68876804624801,-1.020120777978868
17245,-2.435558254204015,0.04862604406110066,-0.09315868205454034
17247,-0.7855844435884383,-0.04381450003070658,-0.26309692235781795
17248,-1.1278810354620847,-0.6089438782870289,-0.7201141258270658
17250,0.6380812791745154,1.200918249549954,0.411506274328838
17251,-1.7634217508715326,-0.7041615177653736,-0.5272732818937008
17252,-0.7099026421254131,0.18736154927436788,-0.23906354756780474
17253,-1.5530073618807827,0.39379483199343834,0.3184108541385422
17254,-0.24451007826768084,1.1039875515158988,-0.030141605791732223
17255,-0.028290857209585574,1.074121565778594,0.15986542983034757
17256,-1.2181236253101364,1.0314084530122027,0.38916714212795667
17259,0.16549879925952246,-0.15508270965106988,-0.3601636221686893
17262,0.5813558030093752,0.5060378628177223,0.6162171879884342
17263,-2.8318384707005055,1.2248129025903673,0.11628834678927386
17265,-0.43727000680103567,-0.4409357326654474,-0.573784968489744
17266,0.31046717057321543,1.8897833543042943,0.6155514560894819
17267,-1.3350232432652063,0.14395920449626531,-0.09119008728353117
17268,-0.9206095480017652,0.4776682023090594,0.2324523470561501
17272,1.4097701129835096,-0.5448504365268456,-0.3909381522530349
17274,-1.9710781786348535,1.0151752274387373,0.03678740426388555
17277,-0.07875089972556483,-1.2604645906747307,-0.674462786296925
17278,-2.0477624737919395,-0.5274826489193687,-0.16069467209610772
17279,-2.0925273660349624,0.051986164574978844,0.40402492237189164
17282,0.7632941865383623,-1.0010294563854376,-0.606623568364952
17284,1.831098868207537,0.2688240672706531,-0.20098566077938118
17286,-1.3907602233543916,0.6819618870059347,-0.14488204925210424
17287,1.6270912638274904,1.3025600163319042,0.5826215105472448
17288,2.2259094826745285,1.1871454314331398,0.46843688301052266
17289,0.6555091086260976,-0.012448347174427547,-0.25304631694134727
17290,0.23951583469785664,0.34272891769018715,-0.16706690480037303
17291,-2.3031005632453696,-1.58613264069263,0.0759294650849549
17293,2.43642682044221,1.223692811700833,0.5630194691453231
17295,-0.2551847911151959,0.4033548329508312,-0.015275694475867158
17297,-1.409245445903116,0.9138421534234935,-0.024449267461392976
17298,-0.9418114868923678,-0.2191008685588436,-0.34569984004045473
17299,0.5452295097142047,1.0491801431571162,0.22031826608114272
17301,-1.2173644499559226,0.5978083276513017,-0.23785640537414487
17302,1.4676707447371125,0.8351043512530762,0.29884537755585433
17303,-1.6862399210566128,-0.6099714532468736,-0.5878129359941366
17306,2.9621511066675943,0.3997767440902732,0.48963575372653256
17309,-2.695288027113608,1.0787010459717243,0.28715425765843755
17311,0.7895232819069289,-1.0126212020871492,-0.48428044611457466
17312,-1.1437931826803531,-0.08231092344574101,-0.09006932698548821
17313,0.2963429270619389,-2.643255051351029,-1.278806922878717
17314,2.2343366579976287,0.32912305225573646,0.08062898126298076
17315,4.398020447459132,1.766923940940313,0.8653142334827791
17317,0.12628320694136252,-1.4793539137339544,-0.4255897351579715
17320,0.7817415385061797,-0.38332967311067373,-0.11108900273673103
17321,0.42721787718002424,0.006593499893233268,-0.2805995896748029
17323,1.5609084320937416,1.525379906611358,0.38711428917193136
17324,1.2959595294533042,0.8151091734959428,0.3806793500092179
17325,-3.0589797611202187,0.732212423889225,0.05591407560174266
17329,0.48486202375358967,0.6378681792912442,0.4199570343293756
17330,-1.3368920354206713,0.4940517674885737,0.4834753481049558
17331,-2.9101663240213003,-0.16781607249616737,1.0168894135362956
17333,-1.0413342313969396,-1.0104745346377388,-0.7553728046035768
17334,-1.984356901795757,0.15032017211825516,-0.19256766373590872
17337,1.4716789159352892,-0.9683625170183117,-0.8126453141595464
17338,3.635372577303281,-0.6636356348019679,-0.37792314581484404
17339,-1.056901475433076,1.168138556725833,0.5770654903278405
17340,3.8264739739554434,-1.1638295573630013,-0.415395863835334
17341,0.4140902577956297,0.10311937692066005,-0.29916242923949043
17343,-2.279582629243596,-0.33422338352333764,-0.11984423825832805
17344,-1.67834528547422,0.43899504611233175,-0.08833195911160614
17345,0.5048168418416776,1.2552852982181721,0.3818515904100558
17346,3.4721206752008005,1.593598773650764,0.5968490769837489
17347,-2.5876013186637303,0.06434360321806798,-0.05721399619771844
17348,1.817178701073963,0.7925773142466226,0.04645280696854556
17349,-2.84395702566162,0.7260542572268702,0.2269552739143721
17350,0.8373214356138813,0.041069727928916916,-0.15550440092834328
17351,0.0776239104690693,0.5884777560321408,0.6240984746982758
17353,-0.6921717974231525,-1.6579053898383787,-0.7291631378725019
17354,-0.36880204089330176,-2.08533728284726,-1.1044990233394085
17356,-2.255216716747837,-0.041514218920791074,-0.44572174121113645
17357,-0.72920216282882655,0.28852250663627144,-0.018642376208719863
17358,-1.1525026542823993,-0.08436871197798261,-0.31071892778114296
17359,-1.7746133990616522,1.0745288242853839,0.21183339099783965
17360,0.611749232835075,0.7098975368456036,0.07813661852104968
17361,-0.057190086269993,0.7838093245130919,0.5649655133286782
17362,-1.3560600684716524,0.1941120202720038,-0.07639065736883976
17364,3.869513570420112,0.6819508887085954,0.24900533272846961
17365,3.2761336736284763,-0.23076826337866357,-0.27566820129267344
17367,-2.035773680703022,0.031488055333750764,-0.3925046642708421
17368,2.033983061174932,0.7663326447562311,0.3023875299374995
17370,-0.5767819189245184,1.0074590459813073,0.16668452298683126
17371,0.8546598800326427,1.4369071065234191,0.5287462598469388
17372,1.9702382528973295,1.0270816077168448,0.25155356693406516
17373,0.5729083943671677,1.021501026355356,0.2831754379334258
17374,-1.1160953675880128,-0.5370252692949667,0.16387860047743746
17375,-0.5019483395535191,0.5974879403260366,0.045548450669833776
17376,-0.8912894740737591,1.3203615749652837,0.558233710903683
17377,3.219613694616495,1.0399704026051753,0.479723348117848
17379,-0.3566789683251389,-0.29264576975953244,-0.6211862903957746
17381,4.228775478903369,-0.029695410920376697,0.23321275051284046
17382,-3.2974159479218494,1.2415486431527407,1.2170704784760091
