CustomerID,PC1,PC2,PC3
17100,0.19065298310921425,-0.7041415407536071,-0.6259053358622262
17101,1.054815222036666,-0.010562060817893557,0.05806748712814033
17102,-4.495290619432224,1.8422490546016204,1.964871526434887
17105,-0.08776258181446475,-0.4515958349103622,-0.5259321738944109
17107,3.305325925654521,-1.9977270904293227,-0.8710157701690159
17109,1.041127647946391,1.0294807388476914,0.24909623942018982
17110,-2.3247662081787595,0.03735350848855146,0.1374448962660283
17111,-1.4249161138464979,0.024140302396557567,-0.34752055830221523
17114,1.7447658901522827,1.975262845873548,1.1130804600954491
17115,0.8139954001923573,0.5096456754034085,0.4047379508039272
17117,-2.810117736250171,0.38256370507990994,0.14958913781994043
17118,-2.5738876424423927,0.12113722075695871,-0.27234138272214403
17119,0.21067179101873243,0.282201450743648,0.08891137490822897
17120,-1.8120508460046643,-0.7764318478462517,-0.31972965381265867
17122,-2.528796738208824,0.4828379150854533,0.002541928105849106
17123,-1.8610479350560063,-0.6779913987030581,-0.4936785167141639
17124,-1.587764533850834,-0.6479614822797753,-0.4588185671680439
17125,-1.3921576889588383,-0.05934529607071326,-0.23156620741626852
17126,0.8848224957793083,0.2981906845968998,-0.21370230593585957
17128,-2.4813092111913018,-0.029773400058705768,-0.06353015941737802
17131,1.6162323987978147,-0.368238902591904,-0.1519584859066903
17133,1.8767672095159438,-0.49056744383719864,0.00974837722883709
17134,-0.7929437686110872,0.11756340689008109,0.3139426684680192
17135,1.4872179806003938,1.2828019343489343,0.9466331005575354
17138,-1.6014063711199686,-1.106307264563034,-0.42563800942277535
17139,3.8022329061255133,-0.909289790075451,-0.298017271844591
17140,-1.5780907667436086,-1.1616344832243561,-0.6704921229028391
17142,-1.4701613159337144,-2.2285218221241387,0.9093282362410084
17144,0.8938771455438534,-0.16854403363370735,0.1263410106688009
17146,0.1692534257433097,0.0055975297323031525,0.4899554196894963
17147,1.6092388856642725,-0.06111071033416565,0.003341246989652047
17148,-2.3046096652774435,0.7987079765040981,0.06594216696429922
17152,-0.44354145479173235,-1.2588822174797427,-0.3456260542097288
17153,-1.5710229374255178,0.25867401903210646,-0.038638034335223614
17154,-1.3693309516546357,-0.4547224289433656,-0.596166388570077
17155,-0.7123709574321387,1.259403766152626,0.4417382878874231
17157,-0.5064444619265152,1.1908912269960266,0.5074587715007125
17158,1.289744050472311,-0.037932850601599066,0.028854170731278717
17159,1.1629446082852335,-0.5386662929234852,-0.43458002466277007
17160,2.0717779389625868,-0.591960366344424,-0.43919946640801855
17162,1.789064098559766,0.9714733472818462,0.5628550361421556
17163,-1.593740006548102,0.8026276226337807,0.6691431944092593
17164,1.8611242490617181,0.04201158887416978,-0.03810355880802982
17165,-2.542331749486484,0.05385953790517134,-0.09295887207130524
17166,-1.2263587393553816,1.3317293756344681,0.5921509039987487
17169,0.10129166923560697,-0.5597086849221129,-0.38850578172283234
17171,-2.1303062021423758,-0.3528693522237307,-0.3886094370929069
17172,-1.5578448175948183,-0.392749756755462,-0.5474809395670723
17173,1.937916451263856,-0.14616533859643147,0.1621340291099545
17174,-3.463940851397086,1.370492664314807,0.3515695870579562
17175,1.0197930272623363,-0.09742771757009366,0.12898855496856104
17176,-1.8359927064737682,-0.6538953095805304,-0.4381685371539191
17179,-0.02632534836543715,0.004428092311282189,-0.19229219306708842
17180,0.8240213209058631,0.6587933033037022,0.04370654712090513
17181,-0.46376946507331296,1.348572762049312,0.5672322273621644
17183,1.6370103657241075,-0.5406044126375298,-0.03681477183107068
17186,-2.686612580454753,1.5995354313392776,0.5747042468558127
17187,-2.303730903944688,-0.22631290687481032,-0.11024351315791726
17188,2.4049630948483323,0.5100771979992099,0.27913776091483256
17189,-0.19437797589730427,0.5160907033471076,0.011780946884205529
17190,-0.6721475995949786,-0.1678504815125383,1.0273919068037451
17191,2.319923068459186,0.4497479224704981,0.10295068880851166
17193,0.6361841217057191,0.34277162800680483,0.24375746960294598
17194,-2.028000792826056,-0.468819616845771,-0.40882141816159245
17197,-0.246751069257002,-1.8081632487234123,-0.593692097289181
17198,1.174222461363227,0.7790020721931303,0.23746764583017937
17201,-1.2010787671370478,-0.29203261284349097,-0.49196021751203983
17203,1.4491531831436018,-1.0282389326342027,-0.7034639150376958
17204,0.19825714142435044,-0.8719537271773092,-0.22511073528658707
17205,-1.3696545100070117,-0.5113097520155864,-0.6021709711266143
17206,-2.0388058229431874,0.164648593939702,-0.0017929251888446907
17211,2.4106806336313764,0.4807324564216629,0.22946505708035697
17212,-2.5382099008290067,-0.22909326492712925,-0.28292101169607003
17213,2.146383879685472,-0.04277322425866814,0.18235379117299766
17214,1.1786147836405891,0.713770222267385,0.5668272499353569
17217,-2.7719799136679626,0.4699102603928896,0.15735481829286352
17218,2.8573860477946984,1.4254681322397977,0.6298910098459722
17219,-1.9069759578649281,0.958810396977039,0.037515618253837146
17220,3.0778489265686417,0.8367840961162221,0.2567896399609154
17221,-0.3026646622037371,0.8276177604891433,-0.0017375497025353404
17222,-1.2829390416253204,-0.5136414313376952,-0.41975288589243553
17223,-1.198370517815862,-0.17846912244757418,-0.1910204948203887
17226,-1.6460101861374539,-1.056271263925836,-0.6668153099785243
17227,1.1892479775180067,1.4519104060998913,0.5731618531187734
17228,2.424980248119952,0.9328100420341544,0.24639102823286024
17229,-1.0841609173705082,0.36360473260409,-0.15844272210710358
17230,0.9451585300862555,-1.0557467478790472,-0.32583625851553644
17231,3.158971828633499,0.5918273575334446,0.17069433165475956
17232,-0.260721823092831,0.6869995337991366,0.12362666165383035
17233,-1.5448268755445094,0.29902948955334924,-0.14712451863574294
17234,-2.3562292787557664,0.17828765117252532,-0.006123153308846774
17235,0.4666254041907162,0.6009722782542847,0.3337561725760168
17236,1.6780388196978362,1.4517028153825748,0.5784084994649505
17237,-0.9383324918637536,0.7653930914690993,0.26887515289222674
17238,3.815167699720958,1.3729242622304387,0.5755390342251996
17239,-1.7926637742788707,-1.0811908858934958,-0.45483871694986616
17242,-0.19913611627144168,-1.1191872028789007,-0.6484274423037814
17243,4.539781534750908,1.041026141274647,0.7825370944809338
17244,-0.39914748676841316,-1.6887680462480132,-1.0201207779788628
17245,-2.4355582542040146,0.048626044061101326,-0.09315868205454043
17247,-0.7855844435884383,-0.04381450003070794,-0.2630969223578166
17248,-1.1278810354620847,-0.6089438782870302,-0.7201141258270647
17250,0.6380812791745156,1.2009182495499544,0.4115062743288369
17251,-1.7634217508715326,-0.704161517765374,-0.5272732818937004
17252,-0.7099026421254129,0.18736154927436785,-0.2390635475678063
17253,-1.5530073618807825,0.3937948319934385,0.3184108541385424
17254,-0.24451007826768045,1.1039875515158977,-0.030141605791733334
17255,-0.02829085720958524,1.074121565778595,0.15986542983034507
17256,-1.218123625310136,1.031408453012205,0.38916714212795434
17259,0.16549879925952254,-0.15508270965106996,-0.3601636221686901
17262,0.5813558030093751,0.5060378628177241,0.6162171879884332
17263,-2.8318384707005047,1.2248129025903687,0.11628834678927052
17265,-0.43727000680103556,-0.4409357326654482,-0.5737849684897441
17266,0.31046717057321543,1.8897833543042957,0.6155514560894794
17267,-1.3350232432652058,0.14395920449626576,-0.09119008728353228
17268,-0.9206095480017649,0.4776682023090607,0.23245234705614978
17272,1.4097701129835094,-0.5448504365268467,-0.3909381522530339
17274,-1.971078178634853,1.0151752274387376,0.03678740426388427
17277,-0.0787508997255649,-1.260464590674732,-0.6744627862969235
17278,-2.047762473791939,-0.5274826489193685,-0.1606946720961072
17279,-2.0925273660349624,0.05198616457497973,0.40402492237189186
17282,0.763294186538362,-1.0010294563854392,-0.6066235683649508
17284,1.8310988682075364,0.268824067270653,-0.20098566077938337
17286,-1.3907602233543914,0.6819618870059341,-0.14488204925210466
17287,1.6270912638274906,1.302560016331906,0.5826215105472408
17288,2.2259094826745285,1.1871454314331407,0.46843688301051983
17289,0.6555091086260975,-0.012448347174428352,-0.2530463169413474
17290,0.2395158346978568,0.34272891769018554,-0.16706690480037217
17291,-2.303100563245369,-1.5861326406926295,0.07592946508495857
17293,2.4364268204422097,1.2236928117008339,0.5630194691453203
17295,-0.25518479111519576,0.40335483295083085,-0.015275694475868046
17297,-1.4092454459031158,0.9138421534234931,-0.02444926746139392
17298,-0.9418114868923677,-0.21910086855884398,-0.3456998400404543
17299,0.5452295097142047,1.0491801431571164,0.22031826608114116
17301,-1.2173644499559224,0.5978083276513009,-0.2378564053741452
17302,1.4676707447371122,0.8351043512530766,0.2988453775558526
17303,-1.6862399210566128,-0.6099714532468743,-0.5878129359941366
17306,2.9621511066675934,0.3997767440902741,0.48963575372653245
17309,-2.695288027113607,1.0787010459717257,0.2871542576584355
17311,0.7895232819069287,-1.0126212020871503,-0.4842804461145723
17312,-1.143793182680353,-0.08231092344574059,-0.09006932698548817
17313,0.2963429270619384,-2.6432550513510327,-1.2788069228787087
17314,2.2343366579976283,0.32912305225573646,0.0806289812629793
17315,4.398020447459132,1.7669239409403141,0.8653142334827741
17317,0.1262832069413624,-1.479353913733956,-0.42558973515796694
17320,0.7817415385061793,-0.3833296731106734,-0.11108900273673122
17321,0.42721787718002413,0.00659349989323163,-0.28059958967480175
17323,1.5609084320937416,1.5253799066113594,0.38711428917192736
17324,1.2959595294533042,0.8151091734959436,0.3806793500092164
17325,-3.058979761120218,0.7322124238892265,0.05591407560174097
17329,0.4848620237535899,0.6378681792912448,0.4199570343293752
17330,-1.3368920354206706,0.4940517674885747,0.4834753481049561
17331,-2.9101663240213,-0.16781607249616476,1.0168894135362958
17333,-1.0413342313969394,-1.0104745346377406,-0.7553728046035739
17334,-1.9843569017957563,0.150320172118256,-0.19256766373590942
17337,1.4716789159352888,-0.9683625170183131,-0.8126453141595464
17338,3.63537257730328,-0.6636356348019696,-0.37792314581484343
17339,-1.0569014754330754,1.1681385567258356,0.577065490327838
17340,3.8264739739554425,-1.163829557363003,-0.4153958638353325
17341,0.4140902577956296,0.10311937692066016,-0.2991624292394924
17343,-2.279582629243595,-0.334223383523338,-0.1198442382583288
17344,-1.6783452854742196,0.4389950461123317,-0.08833195911160659
17345,0.5048168418416779,1.255285298218173,0.381851590410053
17346,3.472120675200799,1.5935987736507644,0.5968490769837447
17347,-2.58760131866373,0.06434360321806826,-0.05721399619771647
17348,1.8171787010739626,0.7925773142466224,0.046452806968543564
17349,-2.843957025661619,0.7260542572268718,0.22695527391437037
17350,0.8373214356138814,0.04106972792891547,-0.1555044009283424
17351,0.07762391046906947,0.5884777560321424,0.6240984746982743
17353,-0.6921717974231526,-1.6579053898383806,-0.729163137872497
17354,-0.36880204089330204,-2.0853372828472634,-1.1044990233394019
17356,-2.2552167167478365,-0.041514218920791046,-0.4457217412111368
17357,-0.7292021628288263,0.28852250663627116,-0.018642376208719946
17358,-1.152502654282399,-0.08436871197798232,-0.3107189277811443
17359,-1.7746133990616515,1.074528824285384,0.21183339099783954
17360,0.611749232835075,0.7098975368456034,0.07813661852104803
17361,-0.057190086269992835,0.7838093245130935,0.5649655133286761
17362,-1.3560600684716522,0.1941120202720047,-0.07639065736884132
17364,3.869513570420111,0.6819508887085948,0.24900533272846856
17365,3.2761336736284763,-0.2307682633786648,-0.2756682012926734
17367,-2.0357736807030213,0.03148805533375082,-0.39250466427084274
17368,2.0339830611749314,0.7663326447562319,0.302387529937497
17370,-0.5767819189245182,1.0074590459813084,0.16668452298682837
17371,0.8546598800326428,1.4369071065234205,0.5287462598469355
17372,1.970238252897329,1.0270816077168459,0.2515535669340611
17373,0.5729083943671681,1.021501026355357,0.28317543793342304
17374,-1.1160953675880125,-0.5370252692949659,0.16387860047743705
17375,-0.501948339553519,0.5974879403260378,0.045548450669830674
17376,-0.8912894740737586,1.320361574965286,0.5582337109036797
17377,3.219613694616495,1.0399704026051761,0.4797233481178437
17379,-0.3566789683251389,-0.2926457697595349,-0.621186290395772
17381,4.228775478903369,-0.02969541092037653,0.2332127505128407
17382,-3.2974159479218486,1.2415486431527436,1.2170704784760067
17383,-0.772928316280209,0.7394198369509204,-0.10942550587466279
17384,-0.548833185379778,0.9704278581743664,0.49617207523930035
17385,-0.9303980390209599,0.13734864817775072,-0.3230043880968149
17386,1.465402094387901,-0.014989854156521307,-0.006230638978013639
17387,0.045487047924667456,-0.4133375519530561,-0.4666872605802719
17388,0.21499169886591846,-0.12921162820334423,0.3112491155484979
17389,4.950393508700511,-0.2712225778892969,0.6843763626853601
17391,-1.9881330248071385,-0.2457098596134037,-0.16784110068694033
17392,-1.0865079331962189,-0.2739669291567199,-0.29656122475964614
17394,-2.584953438611198,-0.16600332054930006,-0.012879868028641633
17396,2.4071977123838812,-1.1085162833340945,-0.06176727381283359
17397,-0.011493642685039218,-0.3906634797043662,-0.42441451624104665
17398,-0.34901524458118,0.026897390290697633,0.1871066737165887
17400,1.5047823284095807,-0.5871346269802349,-0.3527695662728195
17402,2.511572852086192,1.229551803721939,1.0829948842877344
17403,-1.2305292619549582,-0.13569203799764973,-0.26540599726106595
17404,4.839895647890519,-1.5208202801126418,-0.5263921487904138
17405,1.4262838027118974,0.4735880257280819,0.11967645889840008
17406,0.3292768007738388,-2.023331424621027,-0.5985930472470298
17408,-4.042260060982373,1.7127167331875075,1.7038690346607275
17409,-0.9621896389857492,-1.0224196892449202,0.13126392247603585
17410,1.135428202863502,0.5157672752936794,0.2679516921843891
17411,0.807288292281548,0.5664096581628518,0.38044908875863737
17412,2.1170955081818597,1.6213467577695428,0.79153884063338
17414,-0.6174938083254283,-0.1656768719105577,-0.20335507267794806
17415,-1.28696109487646,-1.5720872635490422,0.5713688441383069
17416,2.929735810529769,-1.1670869071759578,-0.5979640389358749
17418,0.061806439216705256,0.5566886999382646,0.21489257513682353
17419,3.232773476720166,0.45810623990410765,0.40680809783705635
17420,0.3810252376483583,0.7439527132762611,0.4722621836045592
17422,1.9800761618259755,0.3978367312957309,-0.010555035600023882
17423,-0.05968666259491892,-0.14262372598509027,-0.17292985098112823
17425,-0.029356325176033538,-0.35173911856659545,-0.3253456816470763
17426,3.0472918528745496,-0.683802121293705,-0.3151282070370483
17427,-2.997202318813016,0.9142702938871448,0.5740364927087318
17428,5.204483241994073,0.3090040884729328,0.3989041925010782
17429,-0.6254335907912744,0.2825837914120154,-0.09854539804147835
17430,-0.3670572052998886,1.453840937038279,0.5712775342385125
17431,-1.3904202388346654,-1.0894341250384,-0.8440522319225501
17432,-0.6024987255568622,0.4901982024260251,-0.04506975257578763
17433,-1.1757375687534752,-0.49110137603443305,-0.575090170137305
17434,1.9830159928780073,0.3075444099110665,0.04536022543351849
17436,-0.4629109206896175,2.0468254760293023,0.9278474552074124
17438,-1.6871140670090121,-1.1124446975213635,-0.3401167832288365
17440,-2.2474699898637462,1.6327447969628293,0.5516064142495337
17442,1.7848035358249421,-0.04371565021882695,-0.08952927530388682
17443,-2.215411707982091,-1.1611237921159192,-0.536557108301096
17444,0.6222622823443005,-2.2740854154876393,-1.2827981882042778
17446,-2.3014855261921814,1.6898579297667788,0.4742600816052889
17447,-0.5803740603472602,-0.07754413037806837,-0.32681159191337694
17449,3.132725135956182,0.7402129354245165,0.3703498652162768
17450,6.4439720284347155,-2.267525117851405,-0.44621907559112073
17451,1.8606989845963098,0.8599769838318997,0.2444491157954659
17453,-0.6088161065782923,0.2003393690728528,0.0828708881440637
17454,-0.27267886255921725,0.6697391032519766,0.12140857389245949
17455,-2.6643319077471013,0.3718793117949623,0.03333087974430465
17456,-2.0909020477797036,-0.49324307570897163,-0.5575930516909415
17457,0.40979965919440425,-0.27466742857008797,0.0948474785745096
17458,-0.7006313532007127,-0.14753480249771062,-0.4021667080944715
17459,-0.1519858684740999,-0.41069165778442507,-0.5716554776934606
17460,0.08221579753147756,1.3170173336864346,0.85534403304212
17461,0.17164399339172232,0.03219955455277601,-0.3121772007783869
17462,-0.0013028843865389161,-0.13045814148286408,0.049548270600386024
17463,2.153913461945934,0.18052033192188108,-0.029657442075441354
17464,-1.9848556423439025,-0.5087871569307131,-0.31765929333977705
17466,0.20459804659905736,-0.2594108690963737,-0.0201275180283252
17468,-1.9605876305572223,1.9073993466259673,0.6148557474241448
17469,1.4402523790527315,-0.006716563568414227,0.010748779541870562
17470,1.2904497387095446,0.732921201845208,0.10334013230571032
17472,0.035744283800751245,-0.17212816279158516,-0.4622388278535076
17475,-1.942364399007232,0.15187676608335504,-0.22443169024516577
17480,-0.9780966877630171,-1.032839949945774,-0.7631013831687783
17481,1.1500076836364894,0.2935238481881218,-0.01816724949386641
17483,-0.7838332299059996,0.7497089578154913,0.34042594744058863
17486,-1.5494138184104258,-1.0487855272793531,-0.6404703764396655
17489,-0.602069906865732,0.5540870394951268,-0.08089154757920425
17490,2.132458773461351,0.7508853908005922,0.3686099839956156
17491,3.2856680977502997,0.9397413743561367,0.6177133593102021
17492,-1.8219338503570228,-0.9675098204889034,-0.4418053804866475
17495,-0.4112434732317672,0.2989223482724491,0.1449308836052238
17496,-2.221491771495636,-0.7365144141824944,-0.1458581518870064
17498,-1.6207826824557896,-0.26044621933152373,-0.3750162615067272
17499,-1.061748186550896,-1.5792471585445622,-1.0484925982697642
17500,-0.7954623152856004,-2.71035381073302,5.27097305695124
17501,-1.8045540746065112,0.1608574874970689,0.002810409345567061
17502,-0.06847795541357604,0.7366629333242934,0.2637968758012975
17503,0.09624062871665212,0.39512421077351656,-0.03241836298273404
17504,1.2560764431399123,-0.5954313358492676,-0.26756431962250643
17505,-0.2230713322675983,-1.3398266593379287,-0.7255690955015051
17506,-1.6174834245690184,-0.45288634782111814,-0.23018298200151902
17507,-0.6217330683430959,-0.691494550342987,-0.596312294148999
17508,-1.6130821313054824,-0.9726012122339225,-0.7523614933957936
17509,1.5653593571140008,-1.4563426437622335,-0.7204186695834676
17510,-1.1882460102522,-0.17556988837042578,-0.3181637593040036
17511,6.4952648838069065,-1.6708557838654803,-0.5725705622586363
17512,2.0677148752028365,0.428794481697049,0.17573787160698395
17513,-1.4964426942325477,-0.9965405594472516,-0.4261352517845584
17514,-1.6462258629735846,-0.11031807749547745,-0.42285083846057314
17515,0.6837991229114914,1.0320952848433493,0.5148258314098784
17516,1.299071874907644,1.2288216812135875,0.3953393174964618
17517,-2.5525134566940983,0.0915082737253825,-0.15564795604757098
17519,1.9838944079875924,0.5596088341156213,0.34374494200227557
17520,-0.8276300263934634,-1.1006483745277473,-0.6079619171158903
17521,0.26099130364854506,0.39584587000237204,-0.0045567824802806925
17522,1.5630421184465384,1.1769291323096938,0.3812288124540129
17523,-0.1961661344183923,0.7195111649194564,0.2842105322236356
17524,-2.832707378984584,0.1964690717983516,-0.1551043012065254
17525,-1.936634160014652,-1.3025012285825797,-0.2447249739146503
17526,1.4397475039159486,0.7997621404037141,0.8278579062665032
17527,0.39294112518255747,0.21769412551255557,0.10236385272538531
17528,2.6138090520061334,-0.009161469611914302,-0.08626924498622243
17530,3.5100583887518098,1.4029098924032524,0.4685817291242187
17531,-1.8711097104598924,-0.6634274815952794,-0.2714151784325595
17534,-1.8957301673978078,0.04879847108164964,-0.09037037783417359
17535,-2.4184875023837042,0.07918645758035087,-0.3058779589186138
17536,-3.3527497397431016,0.6163510506036496,1.416493019754546
17537,0.9350395179160353,-0.183925285565522,-0.23444192017855886
17538,-2.298393957902349,1.256557578637744,0.20191775321093314
17540,0.2549004932326003,0.4164327771975609,0.3000807337712962
17542,-2.1708604917927934,-0.036771901031976195,-0.299574325754094
17545,-0.048140909964458856,0.02893690578047159,-0.33793644947265644
17548,-3.0246403111291054,0.665890007717308,0.15121276963091268
17549,-2.0428917221301948,1.63918010032243,0.5795259957407596
17550,-1.3234582845901623,0.8447455055423758,0.16084554248554267
17551,-1.6857855617284596,-0.7563933169134761,-0.641238107486752
17552,0.8274228280017255,0.5632497998555176,0.18195941813319827
17553,-1.1878506052899218,-2.37945361280445,-0.7970713689701876
17554,1.8777685354883817,0.35342387931762426,0.17235726959539763
17555,0.8389107431940572,0.7265857920971105,0.04864557880958176
17556,-2.634643637624698,0.07339001107431048,0.18809635348135306
17557,-0.2212802825908564,0.6758983553067528,0.19589451880908415
17560,0.08875237575232284,0.33700693906612955,0.26460642119488464
17561,-1.2917938942553435,0.5986882561103082,-0.14259827597038519
17562,1.0020422591173224,1.0608074627067627,0.3370923001666821
17564,-0.4005634884564821,0.6817738956460713,0.2539331078147189
17566,0.5613669226288378,-0.42344936292504065,-0.48857242282168206
17567,3.160602210518758,0.12686503515527398,0.07459419443923515
17569,-1.650386198655543,-0.9639331643781068,-0.5860368402679885
17571,1.6144264118772234,-0.13763413941484257,-0.29347334085297694
17572,-0.903967220884468,2.2180592599897473,1.140657862959467
17573,-0.706505276845339,0.9602152810171716,0.24260843284646558
17574,-2.4625329510402016,-0.09958234254525244,-0.08886949071150724
17576,3.496587011890184,1.3515475871068385,0.6226037354178164
17578,-2.764396242342647,0.34649077079549934,-0.1019128584358236
17579,0.42875849458762844,1.3184280819307335,0.4169124129475391
17580,-1.3545841325890082,1.21942362851869,0.22982647465162054
17581,4.818739752372773,0.7298896762650524,0.5000310390643826
17582,-2.0603263447178195,-0.022559804229456137,-0.36553202741095037
17584,0.7038512047828256,-0.6135418670118602,-0.15682036939045618
17585,1.0510899526344224,0.016061663978274215,-0.38229605738652217
17588,-0.03492552106375634,-0.7189010231399815,0.011856943479767535
17589,1.5945169129837105,-0.897033169679226,-0.6409128652702948
17590,1.4815467043809707,-0.2819435992178877,-0.3931205818983779
17591,1.6977533537949734,0.06008135374721568,0.12931679191845563
17593,3.24695776497055,-0.30306557417523883,-0.2123297540954105
17594,0.20491769516860392,-0.7114624418872202,-0.5072278924917809
17595,-0.2879093072114848,0.5030777752338291,-0.09263401786766928
17596,2.6129571943399945,0.1826222101577918,-0.06968013415880009
17597,-0.005258106256884276,-3.0228989169781415,-1.4297147807450865
17600,-1.7298754509069951,0.6225079674329681,0.20108452772711283
17601,-2.7546763953690494,0.538539526161318,-0.06620938096925252
17602,3.726390892676166,-0.3173669627941363,-0.340364372967682
17603,-1.5446011235407902,-1.2281319517687412,0.6645099229703979
17604,-1.0259067619949975,0.2691625924720476,-0.1758055106903167
17608,-1.2070829888005703,1.1368568333825804,-0.013673138100770366
17609,1.5687398770200418,0.6037373081554396,0.017274579286215647
17611,3.738600817032304,0.9367552992105581,0.29360698136350855
17612,1.66418178505169,-0.042852654532095774,-0.1230162860123035
17613,3.0267264741107454,0.31434829253015995,0.10295311687250032
17614,-0.6658853710166835,-0.7008545498210335,-0.7493429646272871
17615,-1.3297564624634906,0.7929360515820504,0.4463789178178704
17616,-1.3834229956266073,0.4377907247780308,0.480691978566826
17618,1.5796510632406031,0.6886280477144012,0.4792102394455306
17619,-1.6499344294504563,-0.35346445172350804,-0.6619313707032283
17620,-2.9106397151479877,1.2509294717099109,0.46498141086258754
17621,1.1906425209967681,0.004470834084040087,0.1532570801745508
17623,-0.6925701885544803,-0.9299910037789958,-0.5969076053504203
17624,0.6911950723267977,-0.11420472638471421,-0.12824236667548167
17625,2.0639254309564343,-0.33016330345893824,-0.36261706648328845
17628,-2.9720507699855907,1.2763383765164193,0.40083887105002375
17629,2.5122909390361836,1.187838055580221,0.4422768569283654
17630,-1.040911028437439,-0.5319256776884662,0.25718806803699057
17631,0.8489820689106311,1.348149672487008,0.6441235555753839
17633,0.637214013363576,-0.20689488807262502,-0.1969116351796875
17634,2.3673035946221614,0.4226539421818313,0.20571271084481668
17636,-1.1761300618913604,-0.03155236369338685,-0.23718183661105965
17637,-0.3222922571547562,-0.010753237903790541,-0.06950310437325427
17639,-2.9362268808360064,0.4108150549935555,0.37578394431724843
17640,-1.4620278169300185,-1.2518123195382846,-0.528014169143559
17642,-0.5745192066507886,-0.6346161424922472,-0.47263887177314307
17643,-3.014486450678342,0.48531689310079246,0.20337697682655376
17644,2.940146911586884,1.097188749058534,0.5183601228290445
17646,-0.030476927783016736,-0.6429516068023089,-0.14421247065585147
17647,-2.4169160875703146,0.4243844914975649,0.600172063521081
17648,1.1197217485236568,-0.6621244276029916,-0.046652350286621055
17649,-0.5364633815791556,-1.9050710845886132,-0.9724450437340608
17650,-1.9067015139396621,0.6543381146116165,0.07931682127311901
17651,2.4815907760507874,0.0018605097035264279,-0.1449997836566865
17652,2.707835292483624,-0.04459657981742282,0.09211239085375562
17653,0.39758547758102103,-0.19296080062484722,-0.00713472576577491
17654,-2.48104806755123,0.3776337268343071,-0.06556020314965844
17655,2.4312603467937217,0.3423024073188762,0.4850162550314301
17656,0.572879456984835,-0.4749908235274609,-0.32368959816371956
17658,-0.13528239105001835,0.2097938761030385,0.06946987051926078
17659,2.8000846957933834,0.7846961879423611,0.5379471636713944
17660,-1.811040762227238,0.06764173286972508,-0.37887569058760506
17663,1.6185478074842365,0.45840994278091285,0.366182674386788
17664,0.2962120001498427,0.26836357119868864,-0.09405492946207585
17666,-0.016791547600994022,0.14350234757249763,-0.03926047097451199
17667,1.4117139907321818,-0.3865389773711232,-0.11709630906906046
17668,-0.4142290085928341,0.9273023971093861,0.9032427237654763
17669,1.6593457809122683,-0.4100265346995242,-0.20645292760025716
17670,-2.2626107350843276,-0.18603900448049918,-0.24643788093415164
17671,1.6408602345165861,0.2682583565729544,0.2426721002926454
17672,1.814479954485532,-1.9038169260221662,-0.854978240825342
17673,2.492732743008109,1.1186149209431733,0.3001881236054612
17674,-0.05828680853879542,0.37070074513478085,-0.06023879371217164
17675,5.331343661339162,0.24193599834707843,0.39252000177818824
17676,2.0709706308269893,1.2971865803035953,0.5391490760834945
17677,4.9514485041234275,0.4235584695435957,0.39184170087507686
17678,-1.9011367134330859,-0.661066893408514,-0.518939520922005
17679,0.24224329308071446,-1.85943431318558,-0.5536053675676289
17680,-1.7609694250730523,0.4444457178922509,0.06385282363556821
17682,2.2720229842397157,0.380562969940963,0.2379901158799262
17684,-1.6196447075630964,-0.020571522151217853,-0.15049191217055133
17685,2.5694738617768547,0.15441092316728527,0.034537602847045545
17686,3.326594491793632,-0.6216118297825448,-0.1740818867599171
17690,3.1481483790782714,0.28267766783894965,0.5052470265796684
17691,-1.8932417875660112,0.06758760291935767,-0.04812130688708588
17692,0.09966025074018198,0.5659846740594514,0.09008928619723208
17693,-2.0178823028247717,-0.03074961018448616,-0.2866072209537993
17694,-1.80029940760848,-0.47226548499265386,-0.38174591255024004
17695,-0.6438714960860298,-0.7198382776463577,-0.6279311007791514
17696,2.024753961955094,0.45894291998472436,0.19407113612259735
17697,-1.7277263386302526,-0.9305352800332212,-0.3036161981080968
17698,-2.6085666439729507,0.15469397330258244,-0.13468869137639022
17700,2.0833633695017686,-0.536245893225373,-0.25974278249074656
17701,-1.513058873929965,-1.238423861556398,-0.37288161570043177
17702,1.1609981541579977,-0.3525194780897422,-0.3239153474924417
17703,0.15573546686637113,0.11206055172166378,-0.21577834954078795
17704,-0.5439859192943596,-1.0057028946342543,-0.3927073755961548
17705,2.3176665935963854,1.325780305210651,0.6725426970318352
17706,4.454140349584337,0.003262508416773391,0.24619143735202095
17707,-2.296928198902632,1.4219974721534623,0.5807461519532773
17708,-1.222832661862474,0.5857909961501627,0.13844454510503454
17709,-2.66308764315446,-0.1126990028134533,1.0765035971120813
17711,0.15911328277620213,1.1025955643281669,0.4266449869114567
17712,-0.8299396764368219,-1.0692069517566472,-0.42587449601844046
17714,-2.59746855698627,0.1171169683609889,-0.19225495716207858
17715,-2.5501250825791084,-0.5424437906732131,-0.32793229951699965
17716,2.920230959259031,-0.3153653643501563,-0.17510234423778426
17718,-2.754443499203411,0.22235873889937058,0.17181558011629405
17719,2.589719902794559,-0.10440571699270407,0.21650041260220076
17720,1.276906135971598,0.36754641259167786,0.5328481681926759
17722,1.6112952912141632,-0.8650468929527009,-0.38999217562729716
17723,0.09595797675593284,-1.0496523763081251,0.017987853883023354
17724,-0.04254814421271089,-0.5476021657159069,-0.14618408841609593
